"","taxon","USDAcode","group","nativity","status","growthform","family","leafmass","SLA","LDMC","leaf.lobeness","leaf.PAratio","leafthickness","stom.length.mean","stom.index","Rdarea","Rdmass","Asatarea","Asatmass","Vcmax","Jmax","AQY","LSP","PNUE","WUE","CCarea","CCmass","Nmass","Narea","Nlitter","Nres","Cmass","Carea","Clitter","Solubles","Hemi","Lignin","Cellulose","Ash","Phenolics","Chlarea","Chlmass","Chlab","leafdecomp","dna","SRL","RTD","RDMC","Nroot","Croot","Ligninroot","rootdecomp","LA.gain","leafrate","rootNPP","ss.root","ss.stem","starch.root","starch.stem","nsc.root","nsc.stem","Ringporosity","vessel.frequency","metaxylem.VD","earlywood.VD","latewood.VD","stem.conductance","leaffall50","leaflifespan","emergeduration","leafduration","leafturnover","fallduration","date.chl50.sun","date.chl50.shade","leafout"
"LOTA","Lonicera tatarica ","LOTA","honeysuckle","alien","invasive","shrub","Caprifoliaceae",26.1,177.9253346,0.365750776,6.383,2.366,0.247611111,22.43475,NA,0.778916068,0.013693278,20.41,0.363145608,66.81561119,128.9787471,0.044,NA,10.56461498,5.169248384,NA,NA,3.086124762,2.340209836,1.74,28.7457281,45.95572425,34.08433228,45.4,56.46666667,17.95566667,15.33756646,12.70533333,NA,8.91,60.65166392,103.0247614,2.014033613,9.52,1.67,74.66357858,0.33,256,2.296225185,43.62348767,20,6.38,0.934408359,1.25,0.019920894,5.509700223,6.487129669,7.754434886,2.532777172,13.26413511,9.019906841,"semi-ring",727.9202,12.28892,16.6675392,10.8,3.52,283.1422717,152.2245302,45.13759578,204.0242877,1.386883022,43.41970791,NA,NA,93.4479573715717
"LOVI","Lonicera villosa","LOVI","honeysuckle","native","native","shrub","Caprifoliaceae",46.13,185.7185473,0.42635497,6.424,1.441,NA,21.87375,NA,NA,NA,10.94,0.203176091,NA,NA,0.03,NA,NA,4.984149445,NA,NA,2.618480613,1.822120502,0.65,55.50535807,46.41517532,36.88878118,48.2,NA,NA,17.83351531,NA,NA,NA,39.50982007,94.60268678,NA,2.04,2.07,49.64088406,0.39,280,2.167933125,43.90358312,19.3,4.88,0.583835926,NA,0.034762092,NA,NA,NA,NA,NA,NA,"semi-ring",612.6161,8.50126,15.66444718,13.22,NA,267.7346933,142.7726865,66.81539651,185.4968137,1.365688408,47.92071266,284,NA,99.0090727561833
"LOBE","Lonicera x bella","LOBE","honeysuckle","alien","invasive","shrub","Caprifoliaceae",51.83,236.0666626,0.329578852,7.214,1.617,NA,21.6265,NA,NA,NA,12.76,0.301221061,NA,NA,0.036,NA,NA,5.302668341,NA,NA,2.863867995,NA,1.31,37.76717231,46.92398336,NA,47.9,NA,NA,15.16441732,NA,NA,NA,53.70676802,116.4186023,NA,10.32,1.77,59.64684143,0.39,283,1.954724672,44.20140258,17.1,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,"semi-ring",729.8625,6.17821,16.85029431,8.22,NA,282.6106263,155.9452487,40.72159808,202.1264057,1.341799775,49.29100538,303,NA,97.8784882014403
"LOXY","Lonicera xylosteum","LOXY","honeysuckle","alien","invasive","shrub","Caprifoliaceae",51.86,232.601581,0.274344511,6.122,2.128,NA,25.525,11.952,NA,NA,14.65,0.340761316,NA,NA,0.04,NA,NA,4.135163605,NA,NA,3.150800645,NA,2.05,21.38425626,45.83135114,NA,45.9,39.4,32.11666667,13.57420005,21.71666667,NA,NA,48.97445204,110.14837,2.61038961,46.2,1.9,63.92873296,0.31,244,1.962266097,43.87055208,17.6,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"semi-ring",594.3054,13.50481,17.04330729,11.34,1.4,279.6984088,155.7667278,63.54051971,199.1524339,1.344511269,46.94042219,276,294,103.188834635296
"PTTR","Ptelea trifoliata","PTTR","ena","native","native","tree; shrub","Rutaceae",293.1,261.9231325,0.25836768,20.404,1.266,NA,24.5725,12.155,NA,NA,13.81,0.361715846,NA,NA,0.039,NA,NA,3.658219657,NA,NA,NA,NA,0.89,NA,NA,NA,44.8,NA,NA,10.89386054,NA,NA,NA,46.20881282,110.4103511,NA,3.09,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ring",129.4990115,6.92548,25,27.754,0.21,260.1831837,131.1701277,40.52834845,152.3864237,1.231759596,49.27348052,282,260,116.26929140867
"RHAL","Rhamnus alnifolia","RHAL","buckthorn","native","native","shrub","Rhamnaceae",46.96,233.5825858,0.327011076,6.806,1.932,NA,23.55575,13.475,NA,NA,13.49,0.315102908,NA,NA,0.039,NA,NA,2.920129826,50.8,1.154,3.213660484,1.484181782,1.41,39.35041557,44.87837088,21.2115206,43.2,54.06666667,20.66666667,12.58230644,12.85,130,14.9,40.8004517,100.3783018,2.37,12.57,0.58,51.79670695,0.36,301,2.211133108,43.67204178,17.4,6.33,NA,0.428571429,NA,14.71395662,11.99295855,3.201733471,1.398956544,17.91569009,13.39191509,NA,NA,NA,NA,NA,NA,257.3649679,126.9121719,48.86528714,181.8590915,1.470718292,52.66587147,278,NA,103.396854551099
"RHCA","Rhamnus cathartica","RHCA","buckthorn","alien","invasive","tree; shrub","Rhamnaceae",43.1,194.9182333,0.309416977,9.298,3.032,0.185703704,23.921,7.891,0.725051992,0.013264915,15.08,0.293936696,56.286096,111.6638666,0.041,1168.8,9.680586818,3.920742828,73.33,1.326,3.782538088,2.011931513,2.14,28.58090261,45.19819731,24.17828735,43.6,45.27766667,27.189,14.53326256,17.31133333,125,9.18,46.61004217,99.89909877,2.919512522,33.62,1.08,59.05790633,0.34,305,1.890691872,44.61852735,15.7,5.22,2.405050193,0.333333333,0.065929935,13.48903917,6.777308333,2.889868551,1.064717189,16.37890772,7.842025522,"diffuse",549.8522895,14.16023,15.36143642,13.72,NA,283.9075747,152.5364307,47.95232592,193.2612717,1.294037364,42.28094575,266,299,103.886978442772
"RHDA","Rhamnus davurica","RHDA","buckthorn","alien","naturalized","tree; shrub","Rhamnaceae",86.1,251.2613116,0.295812603,8.727,2.311,NA,28.28525,13.371,NA,NA,16.13,0.405284496,NA,NA,0.039,NA,NA,4.396635818,NA,NA,3.180118578,1.160437705,1.11,46.95728834,46.11786658,15.67304014,42.4,NA,NA,12.60208326,NA,NA,NA,47.37652716,110.6236927,NA,6.43,1.06,73.01773569,NA,NA,2.308026886,44.80518453,NA,NA,1.692761701,0.75,0.093662684,11.91616626,5.79775397,3.412404321,1.322588299,15.32857058,7.120342269,"ring",1164.807571,11.39607,9.166995688,8.368,11.6,249.3391617,130.7028053,40.72659512,185.6886958,1.467573664,57.36481863,273,267,92.6083368506649
"ROMU","Rosa multiflora","ROMU","rose","alien","invasive","shrub, vine, subshrub","Rosaceae",19.38,184.1754897,0.285,20.821,6.995,0.125,NA,NA,0.633128,0.0116495,12.242,0.225253,NA,NA,NA,318.24,NA,NA,41.824,1.366,3.342,1.816,1.91,31.105,45.445,24.698,45.2,NA,NA,16.55234828,NA,80,11.66,NA,NA,NA,7.67,1.7,55.0081256,0.2,177,1.871769002,43.83746703,16.8,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diffuse",NA,NA,16.09,16.09,4.65,300.3635,NA,NA,197.3635,NA,NA,NA,NA,103.054268369643
"SANI","Sambucus nigra ssp. canadensis","SANIC4","ena","native","native","shrub; tree","Adoxaceae",563.4,225.1448211,0.237720029,29.023,2.628,NA,45.913,19.535,NA,NA,15.9,0.357980265,NA,NA,0.044,NA,NA,3.267766442,NA,NA,NA,NA,1.45,NA,NA,NA,47.1,NA,NA,17.88689727,NA,NA,NA,40.86191035,99.65111886,NA,3.1,30.5,57.2680128,0.18,263,2.369503024,43.30810623,18.5,4.96,NA,0.75,NA,NA,NA,NA,NA,NA,NA,"diffuse",250.8840677,10.842,29.25093117,24.927,0.17,262.0964408,113.3358908,65.37169661,179.0080748,1.635538818,51.88104668,NA,268,96.9159483671393
"SARA","Sambucus racemosa","SARA2","ena","native","native","shrub; tree","Adoxaceae",58,276.4154449,0.311599893,10.673,1.608,0.205,47.19775,15.513,0.756853635,0.015916253,15.46,0.427338278,59.47419647,136.2600412,0.045,NA,9.957421477,3.264883809,NA,NA,4.109246917,1.684648369,1.03,55.30026815,47.13530257,20.85699338,47.9,41.56666667,17.05,19.76918468,14.98333333,NA,7.63,46.75595661,120.5252359,3.307692308,5.21,21.1,62.39405695,0.29,321,2.790699052,42.44929475,17.4,9.27,14.91381633,NA,0.0490993,17.66796741,2.424266642,11.47492139,1.095100268,29.1428888,3.51936691,"ring",380.4520604,25.889,28,26.221,3.46,276.637197,138.8100418,76.83947406,193.6669354,1.437983907,48.49338681,272,294,90.3771515294487
"SHAR","Shepherdia argentea","SHAR","olive","native","native","tree; shrub","Elaeagnaceae",22.48,233.4782381,0.28282193,10.894,2.619,NA,28.8945,8.33,NA,NA,19.4,0.452947782,NA,NA,0.051,NA,NA,4.547537873,NA,NA,NA,NA,1.72,NA,NA,NA,46.6,NA,NA,14.41706989,NA,NA,NA,55.3046929,117.9355714,NA,7.26,3.08,40.37832952,0.25,245,3.636462352,44.53225308,27.8,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ring",262.0069734,19.14453,22,12.205,4.39,268.9841676,121.0235108,89.41537846,195.0708071,1.660692545,53.5743758,250,288,98.1238228924933
"SHCA","Shepherdia canadensis","SHCA","olive","native","native","shrub","Elaeagnaceae",25,160.1172251,0.307735939,7.886,3.382,NA,NA,NA,NA,NA,15.65,0.250583457,NA,NA,0.044,NA,NA,2.891750032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.97664843,118.4866396,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diffuse",872.0910504,6.85123,14,14.625,2.27,221.8672334,107.2483638,39.10936443,145.8405792,1.516519022,51.0589289,261,NA,103.431169559325
"SYAL","Symphoricarpos albus var. albus","SYALA","ena","native","native","shrub; subshrub","Caprifoliaceae",27.27,180.0514688,0.422430624,6.523,2.956,NA,27.33175,14.027,NA,NA,13.59,0.244689946,NA,NA,0.036,NA,NA,5.571976179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57347511,114.7119325,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,320.0122885,13.41112,26,22.198,NA,236.0550688,113.4342473,60.66150456,183.837019,1.698634586,55.35112085,NA,298,103.707875898228
"VIAC","Viburnum acerifolium","VIAC","viburnum","native","native","shrub; subshrub","Adoxaceae",34.27,206.0482127,0.382125067,6.23,1.905,0.146962963,43.021,12.056,0.714285176,0.013946615,11.79,0.242930843,27.32989345,74.37757383,0.029,NA,10.08617729,3.940864015,NA,NA,2.180002053,1.114410204,0.84,43.88114841,48.15175213,22.92761932,50.2,51.76666667,13.48333333,16.68909401,15.7,NA,18.2,41.88156834,97.37097612,2.597222222,3.64,6.3,39.85796,NA,NA,NA,NA,NA,NA,NA,0.181818182,NA,NA,NA,NA,NA,NA,NA,"diffuse",750.7735,10.78652,14.47768077,15.14,NA,252.383433,144.1155794,25.2154611,172.7082545,1.270491334,57.66165317,NA,289,102.646698985389
"VIDE","Viburnum dentatum","VIDE","viburnum","native","native","shrub; tree","Adoxaceae",69.05,219.5993522,0.346905072,7.016,1.322,0.148069445,28.90675,16.495,0.748549253,0.015171561,13.41,0.294482731,57.05398307,99.24894373,0.04,NA,10.39480149,4.487521785,NA,NA,2.71501379,1.343516021,0.66,55.94145056,47.74780269,23.86335407,54.6,49.87766667,13.24433333,20.23705684,15.378,NA,12.89,37.81711096,90.65776528,3.050507231,1.63,NA,38.11844232,0.31,226,1.932100398,43.17576603,23.3,3.45,NA,0.428571429,NA,NA,NA,NA,NA,NA,NA,"diffuse",400.4206,13.19553,22.48078511,21.39,4.45,257.1219717,142.6172571,56.93880382,181.6533329,1.318923335,56.61836591,287,294,104.91185601495
"VIDI","Viburnum dilatatum","VIDI80","viburnum","alien","invasive","shrub","Adoxaceae",100.5,179.6313158,0.345370422,6.763,2.307,0.192733333,31.29225,17.432,0.714465238,0.013269345,11.73,0.210707533,43.62159738,86.08251675,0.034,NA,9.976663111,4.071617908,NA,NA,2.662231727,1.391869061,0.54,59.35492398,46.44245415,25.77561866,48.5,40.83333333,15.83333333,21.37593632,18.4,NA,5.6,44.23734644,92.29052683,3.152542373,0.26,NA,38.67686584,NA,NA,1.807398413,43.03665645,NA,NA,3.842484792,0.296296296,0.233732297,6.549180358,5.591779102,9.928240721,1.344433767,16.47742108,6.936212869,"diffuse",390.2059,10.87621,20.19032653,19.48,2.32,266.6882585,139.5292892,86.28688466,191.9873881,1.426412509,51.9063084,289,271,100.08984494454
"VIED","Viburnum edule","VIED","viburnum","native","native","shrub","Adoxaceae",181.6,198.0591406,0.293935534,7.442,1.18,NA,32.90075,12.689,NA,NA,14.87,0.294513942,NA,NA,0.041,NA,NA,3.691889892,NA,NA,NA,NA,1.13,NA,NA,NA,49.2,NA,NA,13.56295853,NA,NA,NA,45.65568498,102.0030652,NA,4.93,NA,37.6426766,0.37,265,2.128177437,43.44044643,24.4,3.64,NA,0.285714286,NA,NA,NA,NA,NA,NA,NA,"diffuse",394.1995855,7.14296,29.01053841,33.682,3.93,268.9841673,148.2468751,55.19573699,191.7664083,1.324918987,53.27433135,295,305,100.441171213921
"VILA","Viburnum lantana","VILA","viburnum","alien","invasive","tree; shrub","Adoxaceae",317.7,161.1856578,0.352705,6.845,0.945,0.259966667,31.27775,NA,0.767320493,0.012742374,16.61,0.267729378,61.0937966,121.3326117,0.044,NA,9.373063457,4.45463087,NA,NA,2.607429023,1.897490406,1.04,42.73305162,46.82223901,39.22206914,48.3,49.88333333,16.75,14.89672486,17.01666667,NA,5.04,62.03890848,100.8043712,2.807692308,2.6,8.17,29.94941214,0.36,270,1.577205705,43.41356386,18.5,4.33,10.72170573,0.6,0.286001433,8.245199492,5.454577958,10.2096622,1.349565444,18.45486169,6.804143402,"diffuse",341.8735,6.63124,24.34965378,21.58,1.16,283.9075747,142.1544628,85.22813296,205.2071795,1.477984278,52.3518271,296,302,103.291758887737
"VILAN","Viburnum lantanoides","VILA11","viburnum","native","native","shrub","Adoxaceae",248.45,320.520342,0.309077289,8.653,0.703,NA,36.0555,NA,NA,NA,10.47,0.335584798,NA,NA,0.029,NA,NA,3.147779553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.28583489,97.77845452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"semi-ring",NA,NA,NA,NA,NA,249.1397772,136.8977185,46.77537738,175.8053505,1.368664348,54.77112736,274,278,105.827620949495
"VILE","Viburnum lentago","VILE","viburnum","native","native","shrub; tree","Adoxaceae",49.5,201.6741596,0.309321715,15.935,2.504,NA,37.5195,10.56,NA,NA,15.3,0.308561464,NA,NA,0.042,NA,NA,4.539402673,NA,NA,2.436415758,NA,0.84,47.31977605,46.71069835,NA,48.2,49.73333333,NA,12.29807962,NA,NA,NA,49.09736933,106.03707,3.341463415,4.41,8.4,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333,NA,8.190031556,3.892357357,10.87461096,0.789073371,19.06464252,4.681430727,"diffuse",476.3797,5.6712,20.31938008,22.97,2.7,268.6015158,142.829962,63.80777831,190.6485105,1.360006339,48.56929053,286,283,99.4294252091924
"VINU","Viburnum nudum ssp cassinoides","VINUC","viburnum","native","native","shrub; tree","Adoxaceae",49.38,169.960542,0.352334277,8.975,4.142,NA,47.2485,7.29,NA,NA,13.56,0.230466495,NA,NA,0.028,NA,NA,4.7754945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.55052749,107.3587539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714286,NA,NA,NA,NA,NA,NA,NA,"semi-ring",655.5812,7.811,16.97991329,7.82,NA,260.5658349,145.6141041,25.82183293,179.9504886,1.270881618,55.57878543,269,277,100.803081079071
"VIOP","Viburnum opulus v. americanum","VIOPA2","viburnum","native","native","shrub; tree","Adoxaceae",205.58,193.5799597,0.340739204,9.978,1.493,NA,32.82775,NA,NA,NA,15.29,0.295983758,NA,NA,0.044,NA,NA,4.29053252,NA,NA,NA,NA,0.88,NA,NA,NA,47,NA,NA,11.96149974,NA,NA,NA,44.5494293,100.3552186,NA,5.43,8.27,35.68014298,0.41,272,1.924558974,43.50661653,23.2,5.26,NA,0.285714286,NA,NA,NA,NA,NA,NA,NA,"diffuse",592.5926,7.31426,21.22033954,19.65,4.21,265.540304,155.7334509,43.9368164,183.4471689,1.217808367,55.02000589,280,284,99.7967473187177
"VIPR","Viburnum prunifolium","VIPR","viburnum","native","native","shrub; tree","Adoxaceae",247,157.0523166,0.357129711,6.092,1.573,0.227444445,33.4715,9.262,0.773102372,0.013700925,7.9,0.12407133,52.47245613,120.3847816,0.02,NA,10.39298812,5.782554829,NA,NA,2.282294746,1.570552286,0.52,57.23473723,47.04364589,34.2765382,52.2,53.33333333,16.3,16.04523325,13.11666667,NA,5.49,45.44272663,83.86413789,3.368421053,1.09,NA,29.97967047,NA,NA,2.269290765,43.77591358,NA,NA,2.550297117,0.285714286,0.016790847,8.178990743,6.605311927,13.50181906,3.357693531,21.68080981,9.963005455,"diffuse",514.7287,14.75547,14.97674166,15.24,NA,249.4689423,134.0900971,45.52494396,171.709242,1.436017801,54.53844458,275,279,103.641274170807
"VIRA","Viburnum rafinesquianum","VIRA","viburnum","native","native","shrub","Adoxaceae",49.97,194.0432421,0.319590751,9.14,1.598,0.218944445,25.0175,NA,0.725321968,0.013426534,9.98,0.193655156,36.7948501,75.94524169,0.032,NA,9.694640093,4.026094271,NA,NA,2.373390053,1.227286221,0.74,50.11620037,47.62730251,29.67890706,50.2,50.18333333,17.55,16.52087813,11.73333333,NA,15.52,41.48400435,92.20014964,3.008849558,1.26,7.3,35.26738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diffuse",618.2573,4.3256,16.5452864,18.43,26.3,262.776049,150.1156624,37.93970472,183.7160502,1.296118029,53.53952556,303,NA,103.383082733671
"VISE","Viburnum setigerum","VISE14","viburnum","alien","naturalized","shrub","Adoxaceae",37.37,169.0362577,0.327033464,8.908,1.995,0.275777778,36.0445,NA,0.767365068,0.013061587,11.98,0.202505437,47.17347234,106.0792332,0.035,NA,9.183478085,4.642715338,NA,NA,2.837630694,2.014514998,0.79,52.94744049,45.41255521,36.48661967,51.5,47.73333333,13.4,17.12413507,20.8,NA,10.99,64.77533296,105.2717628,2.642857143,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307692308,NA,NA,NA,NA,NA,NA,NA,"diffuse",438.3487,7.90725,21.51331157,19.33,NA,252.9128055,159.1460051,36.48681964,193.4172574,1.262478152,57.98251689,289,298,104.636484788889
"VISI","Viburnum sieboldii","VISI","viburnum","alien","invasive","tree; shrub","Adoxaceae",186.22,167.2504123,0.308701831,9.319,1.241,NA,56.2815,6.895,NA,NA,15.83,0.264757403,NA,NA,0.045,NA,NA,3.830564885,NA,NA,NA,NA,1.31,NA,NA,NA,47.3,NA,NA,18.84777255,NA,NA,NA,41.0462863,94.310667,NA,0.76,NA,37.99950089,0.27,215,2.067846041,41.38917333,31.3,4.65,NA,0.75,NA,NA,NA,NA,NA,NA,NA,"diffuse",NA,NA,NA,NA,NA,277.5678592,148.5784537,64.68199049,199.3798816,1.39103806,58.08439438,289,291,91.6821413177739
"ZAAM","Zanthoxylum americanum","ZACL","ena","native","native","shrub; tree","Rutaceae",169.53,364.2525728,0.237190518,42.794,2.37,NA,24.355,NA,NA,NA,14.11,0.51396038,NA,NA,0.04,NA,NA,5.15418496,NA,NA,NA,NA,1.3,NA,NA,NA,44.7,NA,NA,15.00427144,NA,NA,NA,48.85153474,127.9643759,NA,8.43,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.833846,155.0252467,52.54464486,177.6431898,1.237345694,53.81663326,282,NA,113.014381258658
